v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
1.5344065568357619,0.34177455315666494,17.38928400877151,0.8705424865528962,0.8985370017991908,0.46883388889350336,1.102398231625557
1.3900109193331691,0.5815737242859662,25.565477123702337,0.9519895623550682,0.9895774392679854,0.4996593817112851,1.1021432280540466
0.8110234033163483,0.3425816717745017,25.321135845034327,1.4212733195435743,0.8919037498300767,0.269781290361512,1.101237565279007
1.025054271934792,0.3449879627226878,37.58873610159816,1.5667581909553014,0.8141403048048846,0.1099361914139771,1.1007727235555649
0.8199633897928045,0.6681283288696134,28.794952409939366,1.438378212177133,0.6855549479537982,0.03911574209091903,1.1005025058984756
1.5919115090090323,0.34032037939855103,24.9719110289179,0.8611918162635878,0.22685515467738673,0.2748829335119941,1.0999287515878677
0.835441478209828,0.3134463265639628,35.12343786557111,1.1530437482354947,0.9145893047371542,0.4632656086520265,1.0990871340036392
1.0554222855852091,0.3074320598341651,33.10825958494837,0.9855237400917257,0.8213041621224539,0.4516929641924895,1.0986040234565735
0.8740579982210921,0.7881036674701577,35.788345918433535,0.9556358187127274,0.6732673447245667,0.4383928423869967,1.0985977202653885
0.8909220074786238,0.48721731728777834,31.67390105071039,0.8372465285497684,0.7913685880924624,0.48085785454418795,1.098513811826706
1.1296780253128484,0.3179175980156457,22.335603541866636,1.4338836806191342,0.8280153211930547,0.38976975616872767,1.097686417400837
0.8168505856497684,0.6096764929085847,25.273927187510274,1.4233557777606283,0.5770944097399151,0.46254874819034575,1.0967846438288689
1.2413253072618753,0.4695029425077909,29.142994592764442,1.066486784158743,0.9837058883910356,0.4996126617407498,1.096620887517929
0.9213641876138378,0.7040800066764269,36.92287391593298,1.4386576441423475,0.9139160953131092,0.060672877826548094,1.0966060757637024
1.511976031689044,0.5340196892276009,37.12628036431606,0.81082474749483,0.6013391741345481,0.4593784039803082,1.0964701771736145
0.8305091027914051,0.71400400955079,27.012895221802943,0.8646547286959516,0.787218394698878,0.43235368323208806,1.0961761102080345
1.5582739573771893,0.45029207422043016,36.96543355470254,0.9476099433480638,0.5800675108098468,0.4467324643406988,1.095887929201126
0.8638974172681013,0.7745659200505511,17.05699276696742,0.8118776210851367,0.8373765977791648,0.39626135400502477,1.095521740615368
0.9656335092579194,0.760502218106266,32.71918674746314,1.5426213426830182,0.1113175298687319,0.4492154063963756,1.0952810868620872
1.1885115062568872,0.4196755965766271,12.979067171360645,1.1047126447360247,0.9999663208547961,0.3269015309360136,1.0944619178771973
1.3598104233676775,0.5984311148265318,39.237041844368434,1.3491026191132036,0.9354955975474426,0.02624359478102764,1.0940884202718735
0.8780432203610231,0.6931153712772282,24.296581401216937,0.827685358491425,0.20425723990173408,0.05137215320893682,1.0938022285699844
1.5929880669313505,0.7845900583455472,23.845792085137017,1.4057477467260002,0.5656840654082316,0.35012667022442506,1.0936998128890991
0.8631277978142505,0.7577700998046172,23.223432897787784,1.564961642661913,0.4497418472327096,0.027104852445769607,1.0936387777328491
0.9493111369154457,0.7856272922813479,15.799043678257778,1.5722632143780415,0.728922670147812,0.062413632655859023,1.093494102358818
1.0028287395787001,0.3016829208318757,15.994220285772947,0.8414113887174606,0.1558539154654766,0.19859702214919064,1.0930137038230896
1.5611248367463393,0.7384864075359574,27.35752103598997,0.8293882303210207,0.7987401440319645,0.4255741002932354,1.0930106192827225
1.1413722507179453,0.4096526587138427,11.752168699994664,1.3472833388098882,0.14695391917725148,0.3970724812517066,1.0929031670093536
1.0502357830933116,0.7760521126993714,38.540706167339124,1.0010518082056787,0.13571074931896768,0.2724635271685227,1.0921178609132767
1.425262349721102,0.3623619651693626,39.093521693184975,0.8189176742825757,0.6524974704894266,0.4127670116031094,1.0914664715528488
1.2550780488922264,0.3284342511300408,36.58824866570541,0.9467118252494169,0.9831459243589239,0.1384739141313491,1.0901259928941727
0.8785595741657916,0.4743097977262983,39.6609143881027,1.3854382853982314,0.7639189860225387,0.43295297333630917,1.0901007950305939
1.0864038195840953,0.7646981678157808,38.769965924159365,1.5715983570168361,0.442296605816085,0.08669977584515931,1.0894089490175247
1.5042268458142969,0.3355669782272524,14.672132583951782,1.114410116329969,0.9963490899948237,0.16102011011483067,1.0893200039863586
1.5196015579207305,0.7440604757851599,37.2332235453832,0.9165989022877516,0.6917426223330343,0.090094165293509,1.0889641344547272
1.0276363795568795,0.3996564746621744,37.27452225954261,1.011763915237028,0.9959129971534995,0.011724373164061296,1.0888956785202026
0.8552490422428052,0.7306309300386817,17.239349699112612,0.8033438701850616,0.7191390488980327,0.03573870467428004,1.0887525975704193
1.0156831863502447,0.3403576796206024,38.359886911715016,1.0408468916864217,0.8371718071307899,0.4508625266164253,1.0882919132709503
0.800473593457967,0.45305774623901807,16.76967357405072,1.549358976509318,0.5165977986707112,0.17191744333883074,1.087970331311226
0.9507728450729784,0.6399573735988133,14.264363346160582,1.437291974581097,0.9459277746430811,0.4359180316605207,1.0875561088323593
1.5421430905325588,0.5169382300105525,38.66228547027474,0.8847319015082716,0.11892931388949797,0.09728707271950791,1.0875065848231316
1.064777124065142,0.3278967604571727,38.625686747002604,1.1589628893157853,0.1631563795847189,0.024842376382619956,1.0864388048648834
1.51623604772453,0.35883639119834043,39.00427087758502,1.427896798817613,0.3114362833602244,0.23334287321179312,1.086399033665657
1.1925267668628612,0.5429239901544307,10.523695234434994,1.4394921941245626,0.9054867984867907,0.3771055583562781,1.0861209481954575
0.8132758451384242,0.4184179224362973,32.67122523900113,1.394269451203411,0.549313664094859,0.39110881206744086,1.085752248764038
1.5573873095248352,0.3022331879897257,21.900474155415182,1.1677866115970479,0.20271880014126387,0.39567119055485844,1.0856221169233322
0.8566472151428003,0.3172269689452196,15.544500856797208,1.0315027032259607,0.26037075324855385,0.03541274952770556,1.0844217538833618
1.1178010774846123,0.3012718863046226,27.715553386680266,1.222589365223002,0.5741791959214237,0.4887955108323161,1.0837353765964508
1.4799681364633541,0.3018394076238421,35.31889684067531,1.4296725997364719,0.23245283812691733,0.2942390762966652,1.0835366249084473
1.3448408455516656,0.6293560353673049,10.720982142466404,1.022925784088325,0.7567652699345764,0.01644108199582514,1.083515703678131
0.8174760863884908,0.7408993883582851,25.352703533199737,1.441323176170314,0.43658840631743867,0.4214719758020687,1.0830611139535904
0.8193722645482742,0.5070033488772828,23.179826005183394,1.528964495017347,0.38474924855291504,0.4624961645393929,1.0829356759786606
1.0051427130195472,0.333335639203754,22.49268094162543,0.8565003050569272,0.6828612272192963,0.4931141623811658,1.082664579153061
1.4347153349535318,0.4476597605655208,12.40136429389783,1.5676093356360874,0.9350758145377607,0.358602172417473,1.0826269835233688
0.80006921544288,0.33587920360724244,38.465516641431165,1.1595972109158241,0.4854893615341409,0.24122346958145857,1.0825084447860718
1.3494896627510422,0.3304675905983241,39.860592851601965,1.5518792935347825,0.2425804107659398,0.26541044691298105,1.081869438290596
1.1404958450845846,0.7260100371176115,19.553090451072453,0.8462911561158354,0.11719329219809958,0.08065469127920562,1.0815654247999191
1.4652875399110235,0.32399265474138617,14.640543886715918,1.5432991069228073,0.47053800338085117,0.4870281234920747,1.0810738056898117
1.4968127087696563,0.786359095061218,15.233144049187576,1.391938549436182,0.8661095247476893,0.3900156728417391,1.0805554538965225
1.1415560574967916,0.6886556345931674,37.497117303504695,0.8449332341309408,0.2223288004354947,0.4947820977563528,1.0801334530115128
1.4922188701451358,0.3502343497150552,34.398550335472265,1.5985236017637727,0.3392857829926169,0.07585561520422142,1.0797188431024551
0.8632195349794599,0.7426074934363867,13.651125069686668,0.9124696171899032,0.7546844767276752,0.02850458298720576,1.0795951336622238
0.95436679528851,0.5985404716272076,39.983868766531096,0.9901767450982976,0.9210959446044966,0.3082544651932024,1.079551801085472
1.2373218846402512,0.5316238700064864,11.430328978832828,1.573480005862908,0.9419487702268968,0.05071367089714888,1.0785198211669922
1.3852272791092162,0.6932562758293979,11.359255070034484,0.8267447190163347,0.7210834585600421,0.1376527858355657,1.078204020857811
0.906650551191883,0.41257095105155567,38.36412600264315,1.5732267241274087,0.8546329560179144,0.2576347269346011,1.077914372086525
0.9315289725101055,0.5864620099136912,38.21933260883171,1.1270364441317866,0.8978448724285892,0.46782666034907633,1.0771801322698593
0.8639544134024469,0.3270250992032735,22.195206866055145,1.4542774357397124,0.3865737836739882,0.4235236739191534,1.0769658535718918
1.5050160904692038,0.30944940659209225,26.11698767283212,1.5760636771055563,0.7571933541550193,0.00793120700462605,1.0768347084522247
1.5714829811383924,0.34758354114650913,37.68538560402287,1.306704971027874,0.7566812252140457,0.23205637753316768,1.076830431818962
1.1623996022544067,0.35861661007131274,12.259399186697868,1.427516261407307,0.7678642288405361,0.39713400598687226,1.0768058076500893
1.4148180715791716,0.7809046134005426,31.541988227134485,1.047302053898383,0.9129295830247907,0.04655400299829215,1.076434776186943
1.3134939763004014,0.7694973436448339,16.03460492462304,0.8107950926961051,0.15741059135021299,0.094511324726379,1.0763039663434029
1.2586316590214033,0.4097504343377108,10.621661766911501,1.5852169334108788,0.36563094139281027,0.026999328383438503,1.0760177373886108
1.525535876063013,0.7964450817631867,20.938695082974874,0.8607229641055774,0.7078701010980161,0.05059792152123533,1.0749026983976364
1.46912520052871,0.5061042680833994,10.310801458545336,1.10343397252994,0.9721298329656164,0.11111033092285656,1.074719175696373
1.4263791745844838,0.3336495535138775,29.59112252198181,1.5519736452409394,0.16303706346805868,0.3246928913049859,1.0743799358606339
0.8318708064327685,0.5370876748627446,19.701835091722835,1.5648381893639745,0.7033582634205112,0.4400873168522098,1.0741767883300781
1.4909444589496856,0.5076227414843156,38.59306564252144,1.5415600999591412,0.7058656291983386,0.08402069160539692,1.0732964873313904
1.1000649034827477,0.485235197663466,13.900354339727082,1.5307442017447448,0.39141438114408356,0.49768537866550905,1.07302825152874
0.9703400033968779,0.40882426954852463,12.13819181739226,0.9921013834922777,0.9589060960536606,0.40488186003795623,1.0727796405553818
0.900556997889465,0.650979262605981,13.554829820365413,0.8774126416305205,0.8399091369123067,0.00826560561638587,1.071864739060402
1.4161750367688593,0.6731757905969984,37.67023155890891,1.3748991681274059,0.8040347331139054,0.4836831978408335,1.0716891288757324
1.4261502376902802,0.3244368979538638,18.827902996788353,1.3265530331489896,0.10569105822441308,0.39216237905821005,1.0708766281604767
1.2689291421637934,0.7951384566305204,17.08731859670147,1.5694913957494918,0.7852391079836777,0.2910352228865414,1.0707981064915657
1.5648155937377297,0.5442902147366354,36.020356039200124,1.4817930434829885,0.941708991091299,0.41499824001299684,1.0705956369638443
1.144520851026055,0.7301718211351409,38.87615197376553,1.3463583383878146,0.9378822347593203,0.3520043233514263,1.07046377658844
0.9381532359759452,0.32105996069831033,13.126326964493863,1.0399077493415776,0.9319564855197047,0.33136939133069643,1.0703578442335129
1.4115033707764357,0.4158387443802569,39.592430231247235,1.4183551599157072,0.9283900618391071,0.0005964065432021403,1.0702474117279053
1.0837391072724665,0.6298752283565128,38.260954781725935,1.2038769770494202,0.9083133210145806,0.45641123826182245,1.0702459067106247
1.481886824753448,0.5980997384175082,37.80647301240781,0.837505048251557,0.4579721270655981,0.009826747070176901,1.0686036199331284
1.2616361315817668,0.3706063454378718,16.921866376051156,1.4994243754889798,0.747018220448527,0.49483947198682815,1.0682825446128845
1.4809640046911237,0.7585883531752857,37.046050063721395,1.4042339199314502,0.7654064754564487,0.318898833875353,1.0680027306079865
1.1998646656546144,0.45598002479109223,15.766278658826685,1.5650407217045652,0.4447609470835926,0.46533426966756697,1.0677105635404587
0.826848770336511,0.5187029696867957,13.997178328445468,1.4403191927404286,0.6213035267397298,0.46236520741914267,1.0675213113427162
1.2581666798212174,0.33025973999695907,16.603481237352586,1.4545570906408103,0.3660606180918097,0.4660069647841491,1.0675071328878403
1.4149719861432277,0.7556814751740764,15.37457545613704,1.4280607888509032,0.9310100040473266,0.13600834805682546,1.0672030597925186
1.3795724373832683,0.32338373973962287,16.43849342318973,0.9195969112542371,0.9716769458803742,0.25058743832699254,1.0669379606842995
1.356520934180737,0.7940773115485709,20.3342443373862,1.309450000183146,0.9532162029188479,0.45295422594299006,1.0669027417898178
0.9935692072362412,0.7784817680079967,35.386170785512476,1.2907566988125647,0.9264771228420268,0.22583985767415587,1.066841945052147
0.9790651949460529,0.4397143694610778,10.873811775949047,1.4092810478309203,0.9279128521607367,0.018591961778530362,1.0654803961515427
1.2820316363355622,0.3243629093437123,39.64642868057325,1.1895654098194752,0.40474668329441066,0.49004657709945115,1.0648281276226044
1.236386400649022,0.7876416048829766,15.438912146922135,1.5777509315669525,0.1888371841733124,0.19886602422356117,1.0647392868995667
1.1705776696026768,0.6893512582648056,30.920618223401085,1.5931568603918211,0.7123009950365599,0.4468755282336145,1.0644003823399544
0.8829874473723686,0.6455751536100642,11.056385939032406,0.9083585972410693,0.6181000657307049,0.4420910060257216,1.0643903613090515
0.8486136282962369,0.36471850958031254,12.3587202983772,1.5671092609340789,0.48571803612268905,0.28146388816628776,1.0643104761838913
0.8353802112594212,0.39603811646408,24.31222887816928,1.5416200603061765,0.9147580837105795,0.2645780099084398,1.0642731189727783
1.5193025725925742,0.692824619416256,34.80690260705134,0.9208258026803385,0.14736583266266295,0.013189042362536558,1.0635953545570374
1.3637462921886012,0.7610954743903113,25.372706890159126,1.3150497573404425,0.9113964159846462,0.4845354840072271,1.0632873177528381
1.1547637801820856,0.4072958403131009,10.80275439455605,1.2785747608878393,0.11489476184462982,0.2813317240920553,1.063213512301445
0.8088577161134407,0.39111575836860096,12.028642706511189,1.500873488434353,0.9429708052496182,0.21137369535278103,1.0630360320210457
1.0074005124641237,0.7873978182999871,38.411951664577366,1.1625307699971166,0.5693710499225059,0.4582647380405577,1.0629916936159134
1.4117370490467016,0.7249404546473175,32.74127546331208,1.506898185453236,0.976528514340299,0.3080055365932374,1.062735676765442
0.8413253419397958,0.7637904117092545,11.581375487965055,1.0791125378317319,0.14422551043476806,0.33402991714403546,1.0626883059740067
1.2870676052989756,0.48879338391340377,39.960262565539715,1.1971454397335377,0.9689294625580974,0.45026252098484093,1.0626329332590103
1.435362732762693,0.30926680492033504,16.091147588559355,1.153295655919688,0.8829476707998146,0.4676932603454882,1.0624220222234726
1.4763098087048288,0.30664624283386244,37.785901276991325,1.530136000796158,0.5583704628531978,0.26943257547393085,1.0623553544282913
1.1660909189798674,0.4516089972435783,27.985685803020598,1.4485414184879708,0.9779752699289711,0.4462251582934634,1.0619126856327057
1.4323720711061918,0.6412936224605801,21.021771706555334,1.396014844770955,0.950252795131082,0.48167655896788536,1.061882644891739
1.3993763217457094,0.3383799878876266,11.391631384753767,0.876878860302797,0.41896657496256373,0.14401965358214894,1.0612797737121582
1.5197752229762254,0.3843206892253521,23.952153923377345,0.8691017161124203,0.9776742708759373,0.4207098047498461,1.061005026102066
0.9054502068853286,0.753303566970619,39.99221574063477,1.492489080564453,0.5078985791229148,0.12615271770578057,1.0608132481575012
1.0720633228116812,0.3663126577739272,13.109129974197032,0.9798383940085393,0.978923107919645,0.06849640422436501,1.0605700612068176
0.9069420040867662,0.798828626195711,38.43445369936983,1.2061411991426982,0.28216050627075595,0.37303045419091907,1.0603427588939667
1.5138152990501987,0.7381341011917155,35.438871021185356,0.9647734741706969,0.5982287111556612,0.44791011694793703,1.06013423204422
1.5357649590662914,0.7756659002306561,33.71875583525279,0.8605382689368543,0.255607175409474,0.454179571623231,1.05963534116745
0.8137726086006862,0.7273619032737806,28.079982314910158,1.3751730167239726,0.7564592412903729,0.14750537469752747,1.0593695640563965
0.9484609237381936,0.6682436798136276,39.686462294368056,0.8354580488505903,0.782815615854047,0.12325605535550928,1.0588297247886658
0.849650387727563,0.7196928141473364,37.422239145102864,1.3603811618033048,0.41634564596812196,0.44321786227694876,1.058023288846016
1.0555658368070122,0.5538249463455442,12.355100740928341,1.554040335795795,0.7150171848242681,0.45812480198424044,1.0577799305319786
0.8081430162574917,0.7332042259921321,30.244297838280975,1.3412003431228583,0.6633350732289923,0.10477238199201411,1.0570580959320068
0.8281012360821681,0.49046055488087914,18.57638026758023,0.9219722761054041,0.5466487344934405,0.46141131077330966,1.0567766949534416
1.468675960287263,0.5225720692213578,10.879051778239711,0.8075301558964021,0.8736054957764277,0.14159964095666222,1.056758552789688
0.9439633913017159,0.3040172983320805,19.909216646686353,0.9845754757605768,0.7274804676113459,0.47339335372476915,1.0567188113927841
0.9815968973546392,0.4122176127504781,37.05282231327152,1.4485732849576272,0.8733583277560807,0.385723728081676,1.0561572462320328
0.838217686867376,0.31750560745374184,20.060172990733566,1.4174072829968358,0.18317434749565353,0.04703485841165926,1.0559427738189697
1.4171159245552092,0.38529274051310797,15.765222807907808,0.8204589357359734,0.1634734631994536,0.17546925768291236,1.0556639730930328
1.0784697933125875,0.4073035082395268,14.45141030798695,0.9517538109500308,0.11159731860371455,0.025417524762647296,1.0554260909557343
1.51405101436746,0.6383318744963188,39.846809902114316,1.4253217257680895,0.5969153328359202,0.12836418494150373,1.0554221272468567
0.821311336378938,0.6991706456890177,38.53650789970078,1.1400532577195355,0.7731877468883197,0.33576345420265563,1.055212676525116
0.9299742498420143,0.3421946255504751,16.780876888121433,1.5976668852807159,0.7364649641660852,0.0033882940737441124,1.0552073270082474
1.5806800038498627,0.7547032542415961,22.958070826293415,0.9238103074422689,0.44180229632159307,0.02738511658918993,1.0551790297031403
1.3483598675735533,0.30100971039211094,16.69373241846001,1.2286077546018201,0.7297380670893213,0.4952379875686691,1.0548166632652283
0.8082462123765692,0.7686068057341042,16.15283724280176,1.4172820494044962,0.21885515273038758,0.4274151989494795,1.0546609461307526
0.8155895528310386,0.6976856657951991,34.10299778596553,1.403485712602791,0.13487527057252285,0.07096521214877502,1.054405465722084
1.459219079359884,0.6452096919274946,36.663635969778525,0.9883537610415565,0.9618177862370834,0.03782378719180777,1.0543146058917046
1.5422262453240723,0.3102234286926343,18.447472078584426,0.8641515368149543,0.23841133864809438,0.32859510076420717,1.0543100088834763
0.8617951984020806,0.7920309736621742,13.398645885732133,1.0624238243700055,0.3216473475728928,0.4685092006890629,1.0541283339262009
1.1796562168274776,0.3035671504725358,14.188883970302507,1.0768970475312991,0.9484577916782022,0.2952030802431249,1.0540299713611603
1.105103910582444,0.5101715610461235,24.49532031178171,1.5616349680148904,0.8725268820577825,0.40676272375963507,1.0538741275668144
1.5587356274015047,0.6776914096041351,31.472967259754874,1.412773491011781,0.9675826427348482,0.28350900940426255,1.0531189143657684
1.5610706526660993,0.3788830705412302,34.959113970010854,0.8526873445826518,0.7677836634527337,0.42501370130764615,1.0526796281337738
1.143612886961347,0.41617503345816487,11.447489228425361,1.2273005605211853,0.9800811781826173,0.34417315873992055,1.0521405190229416
0.8578113846904571,0.7909294788687422,10.691847854992476,1.2374992035651688,0.5615466891702682,0.4078071197073637,1.0511116236448288
0.8460196809622621,0.7548255862440589,14.722472843073275,1.4362749436742488,0.688556068684027,0.11855562037610186,1.05110464990139
1.3785466812262581,0.5764636839436617,10.391833598660156,1.042679518642407,0.8103342510786937,0.020966047195536495,1.0510069578886032
1.13897233399218,0.3118280773811243,12.481365850505142,1.4749881195623593,0.6857472939403176,0.3569625786847041,1.0505093038082123
1.371063230135679,0.44254175856032507,18.087516720777202,1.5538204600953422,0.8815909617668345,0.47476067808252254,1.0498233288526535
0.8922919680414901,0.41637077105211456,13.894167008193364,1.564209071335122,0.9458709978547603,0.48470524950669625,1.0498011410236359
1.1402915230421837,0.7318636377573621,14.20410722446831,1.1101658572261508,0.9413389330312335,0.47379008986762083,1.049573078751564
0.8263385429441069,0.3061867765297302,18.016102281524567,1.3182469453377266,0.14028320965937296,0.13278304625760357,1.0492337048053741
0.8506577734367523,0.5639607717849568,30.741676040568077,0.949237258294346,0.9924053134698285,0.3918804537588729,1.0489571839571
1.4448871683102733,0.7959261854806943,30.97561206490509,1.5887651386848278,0.12840803339042545,0.2322473423103756,1.0488741844892502
1.534811553509363,0.788163556971293,36.166408560167056,0.8918070202522834,0.3733542248950563,0.30227816289067694,1.0487975031137466
1.519122927966135,0.775376875853047,25.0893678166698,1.5451569741448798,0.11977015214904907,0.01617582238538873,1.048766627907753
1.0912967589105058,0.37549487389738956,13.03137218176515,1.2543991053679426,0.10846057367825411,0.32155810848659483,1.0486180633306503
1.2921932776470846,0.7445463391604215,21.084353619554044,0.8187213607132667,0.9273436022956639,0.48284909014616734,1.048496127128601
1.370877708760998,0.779205010807109,15.5548059857046,1.5061792774214418,0.7760887714012832,0.42095803599798753,1.0481645911931992
1.0318805235719841,0.7792558082022589,36.99985769440541,1.536588184034863,0.6947483308716236,0.35617182747558845,1.0481046438217163
1.2496599064083156,0.3322334528276046,26.93457674588617,1.59741990936084,0.6708178114089738,0.4874194935851373,1.0475103110074997
1.56591264120042,0.6103998088455478,13.958986258555381,0.9169834996071962,0.6834976795816701,0.007841491601305275,1.0472785755991936
0.9106242886366182,0.40549208678175164,35.462692432817214,1.3755023177767538,0.11916903455308123,0.3939932317523397,1.0472661703824997
0.8879210761722814,0.5226989662902216,36.50978050331875,0.9917136878390833,0.16835902543563092,0.47321223243915694,1.0469862520694733
0.8300354192398098,0.7828229754959999,18.011326522791077,1.5445764112134457,0.44925768196848204,0.25165965964872933,1.046815425157547
1.2300867859228874,0.4155055389336825,26.462541231603208,1.585755804862456,0.9232310740681794,0.44352222940701447,1.0464062914252281
1.2814409344935225,0.3341911088162638,12.321661597185075,1.3945319400906135,0.8551124781919002,0.36854053635764467,1.0460749119520187
1.540364152195016,0.5201208736848173,33.50516267482409,0.860026042329605,0.7757771710860005,0.03660691342210507,1.0460578948259354
1.5376308923230213,0.780416451032356,10.841548410868654,1.343550650299872,0.577444050351353,0.4384686545414188,1.0456636399030685
1.2634379635722195,0.7295348650753746,30.153381022044563,0.9188487251303415,0.9800161769700544,0.03007589916445128,1.0456022918224335
0.8501328426435789,0.3918875740649286,10.663053047253701,0.8422543790858431,0.8579974998787797,0.20803935077597374,1.044931709766388
1.5596620654109112,0.4254675289188008,11.392474472255303,1.5692628432748557,0.34392422307338955,0.38302667382596917,1.0447214543819427
0.8568535224858214,0.6872579411053283,30.699853877643157,1.045262221929187,0.9154798398966489,0.48123278934310326,1.0446834564208984
0.8217185044066797,0.5862218100280591,20.11826997483766,1.5608506045969714,0.6514095397203746,0.1505724643739397,1.044318050146103
0.8705694393716349,0.726755940990158,31.57620617690209,1.0366207421394238,0.9342593385136074,0.18639908963312907,1.0442123264074326
0.8823942509455869,0.3640878327782217,10.094752957004667,1.5234530490996123,0.6752006348108135,0.25335333496631923,1.0439064800739288
1.4235392537266565,0.39832589035719723,10.504942043822169,1.5706605762486234,0.16936197353783095,0.28379717732185916,1.0433375984430313
1.4108951677567836,0.7547700004354334,22.538628670424508,1.3645361832771354,0.7983417329396065,0.003922646139969524,1.0426249355077744
1.0511964599194636,0.4299276182963061,22.697796246438216,0.8458944369391576,0.1278671027802385,0.05127645264956874,1.042449176311493
0.9719900438906478,0.7724491704658774,29.157837812402807,1.0501062931908711,0.8827103603818314,0.4993718875484765,1.0423343628644943
1.4171893406035698,0.7625269378104509,39.46615901321568,1.1965578736408236,0.8687969120948946,0.3656388901378792,1.042025700211525
1.062654198212143,0.31280779175132434,10.144083575074198,1.3183523788447609,0.3445609731971206,0.3493691856668978,1.0417661666870117
1.4585568782746117,0.4353411800222906,35.932721543080554,1.3094283768309207,0.9830305812553106,0.454859134263965,1.0415994301438332
0.8253733195681371,0.37015412653185464,12.94500780821616,1.4548876272886293,0.17889443414337525,0.37348154035890996,1.0411517769098282
1.4684870569369686,0.7776885767779478,29.263055777524052,1.5684027126078397,0.29193934836467667,0.4864293419486786,1.0407366156578064
0.8971747524505593,0.3461308473076644,28.10563048101252,1.0702498984527395,0.1411172140037804,0.45577187225690896,1.040376991033554
1.2648567299744082,0.36132296638233924,23.399977856600877,0.8469889799062177,0.992631334862427,0.00703743482162606,1.0403337478637695
1.3836376745040821,0.3249079503548056,30.586905279264663,0.8596627620108399,0.12649653413477605,0.31422458730267205,1.0403218567371368
0.881851895326865,0.31331325190405956,27.40365886002935,1.445684026313479,0.5724508434835216,0.41342131998058324,1.0402458608150482
1.5317881733217424,0.36335300243594904,34.2406075415847,1.479658621381622,0.45171572599181886,0.48747748945370806,1.0400317162275314
1.4391826611197251,0.7750993829628965,37.22212745625151,1.5629657862167148,0.46732928091791814,0.14563614773741504,1.0397164970636368
1.0525097747767982,0.4451724649841061,28.939399159417473,1.5912744837637558,0.599140344389166,0.48000770588815167,1.0396803244948387
1.4788858068734951,0.7059754884858299,11.76002161881614,1.5657835001236369,0.6375625193073579,0.006028118218431265,1.0389913618564606
1.4842007941917714,0.37239597001328045,35.57067861481956,1.4492310941061728,0.10858115136131535,0.17238918222702995,1.0389516800642014
1.291228117031524,0.4394448081526733,36.76103071114018,1.5742819041239002,0.9303666102339124,0.48081030033799554,1.0385763607919216
1.402307154815032,0.4721948868769187,10.197056384305274,0.9113714434559731,0.6247706588888768,0.45385730887207704,1.0382051020860672
1.122370754572603,0.3169175144637871,10.933920463228775,1.14667369889989,0.20578521270349942,0.13018566931579342,1.0381180793046951
1.44525075576422,0.44323496030387477,10.624347420839081,0.8373132581239726,0.4482545819606647,0.19388254774552244,1.0379735678434372
1.1092844733025564,0.5075068155942442,11.763373094144972,1.4969417358198482,0.842618051244013,0.38425789934979837,1.0378604084253311
1.5417916679008652,0.3033593879059988,30.709857440462056,1.2912980090477109,0.5152961142625445,0.47632634730252776,1.0374643802642822
1.4456282368561004,0.46490993033600847,39.69564081197906,1.3543007016805775,0.648238119343087,0.47906120470181157,1.0370237678289413
1.5869689853762503,0.36561171529248554,19.08498433928286,1.0671436227885451,0.6725049719801509,0.06148274461478129,1.0369415879249573
1.5340872551845464,0.7181242799558392,26.625455725263613,1.315525313661472,0.9370570901019682,0.4240946312281421,1.0367263853549957
1.3737862497759856,0.7353747320635822,23.05698671813799,1.587325480650633,0.9079830475261147,0.13255354613356413,1.0366757214069366
1.024449856501421,0.7727098408389288,32.6896526548769,1.3167146736720725,0.1055427031870141,0.48760165866408905,1.0365357771515846
0.8666063023507887,0.7129979399561653,37.08712926183189,0.9173242642389803,0.8204764984399344,0.209340450094933,1.0363639891147614
0.8345948769292256,0.7033608034113743,12.522652474892615,1.240156078117436,0.6859151494005815,0.021806646213860713,1.0363063961267471
0.860862846222203,0.5200954362738486,35.10080690486602,1.1946797297048657,0.9967954404095086,0.25308920433846976,1.0360675156116486
1.0789217162350326,0.33540353371064185,37.98534927129761,1.4250344222059754,0.7213542612111331,0.39164827244656647,1.0352778285741806
1.405348848319694,0.7713892198844894,39.05715201587847,1.5161194735466887,0.5009814492162775,0.1426017022297262,1.035130888223648
1.5324339638415103,0.3501183349246678,28.06842561849729,1.5513092499672307,0.2735719357177212,0.37756003234076063,1.034961611032486
1.0533079904749068,0.794474628811637,21.203577857499198,1.4685365931427006,0.13958576105136145,0.4264901155366766,1.034920647740364
1.565215673954131,0.7710177029090544,19.57956083872702,1.5786536014007497,0.39282342195421605,0.24991005153529985,1.0341602265834808
1.0076307493995464,0.7993224577077771,27.028106953852486,1.1186831604364147,0.9769368417511842,0.09253062532926828,1.0339650362730026
1.123269897645648,0.6178422683557425,37.16972517340206,0.965018184895438,0.1966487532456736,0.01664217193282194,1.0334308072924614
1.0655302821722286,0.7684829171367165,34.32188879585941,1.3471913527759818,0.9503999568045248,0.3224872894819695,1.0333035439252853
0.8145374422916477,0.7168601364999281,25.75627607493506,0.8507347408785403,0.5711066009547652,0.07242193497208686,1.033256709575653
0.8180563188891533,0.7717668778580675,26.320113544099208,1.0991965566219712,0.8298996786737508,0.10563569279203947,1.0331352949142456
1.4502437477288979,0.7296644127577614,14.679712834337373,1.4760196761811848,0.9306933238860409,0.3707636007238608,1.0328844487667084
